onset	duration	trial_type	response_time	response_button	response_accuracy
30.605	5.3	AY	0.431	1	1
40.22	5.3	BX	0.356	1	1
48.618	5.3	BY	0.339	1	1
58.217	5.3	AX	0.383	2	1
66.616	5.3	Ang	0.41	1	0
76.214	5.3	AX	0.555	2	1
83.413	5.3	BY	0.373	1	1
90.612	5.3	BX	0.368	1	1
99.01	5.3	AX	0.506	2	1
107.409	5.3	BY	0.537	1	1
114.608	5.3	AX	0.332	2	1
121.807	5.3	AX	0.322	2	1
131.405	5.3	BY	0.367	1	1
138.621	5.3	BY	0.296	1	1
148.219	5.3	AX	0.353	2	1
157.818	5.3	Ang	n/a	n/a	1
166.216	5.3	BY	0.352	1	1
173.415	5.3	AX	0.338	2	1
181.814	5.3	Bng	n/a	n/a	1
190.213	5.3	AX	0.445	2	1
199.811	5.3	AY	0.465	1	1
209.41	5.3	BY	0.398	1	1
217.808	5.3	Bng	n/a	n/a	1
225.007	5.3	BY	1.009	1	1
262.218	5.3	AX	0.345	2	1
269.417	5.3	AX	0.38	2	1
279.015	5.3	AX	0.402	2	1
288.614	5.3	BY	0.331	1	1
295.813	5.3	AY	0.706	1	1
303.011	5.3	BX	0.393	1	1
310.21	5.3	BY	0.344	1	1
318.609	5.3	AX	0.394	2	1
327.008	5.3	BY	0.371	1	1
335.406	5.3	BY	0.467	1	1
345.005	5.3	AX	0.455	2	1
353.42	5.3	AX	0.47	2	1
363.019	5.3	BX	0.446	1	1
372.617	5.3	AX	0.555	2	1
382.216	5.3	AY	0.507	1	1
390.614	5.3	Bng	n/a	n/a	1
399.013	5.3	BY	0.423	1	1
406.212	5.3	BY	0.399	1	1
415.81	5.3	BY	0.334	1	1
423.009	5.3	AX	0.365	2	1
430.208	5.3	BY	0.396	1	1
438.607	5.3	Bng	n/a	n/a	1
448.205	5.3	Ang	n/a	n/a	1
455.421	5.3	Ang	n/a	n/a	1
493.815	5.3	BX	0.488	1	1
502.213	5.3	AX	0.333	2	1
511.812	5.3	AX	0.386	2	1
521.41	5.3	BY	0.494	1	1
529.809	5.3	BY	0.404	1	1
538.207	5.3	BY	0.361	1	1
545.406	5.3	AX	0.37	2	1
553.805	5.3	Ang	n/a	n/a	1
561.021	5.3	AX	0.327	2	1
568.219	5.3	AY	0.505	1	1
575.418	5.3	Bng	n/a	n/a	1
585.017	5.3	Bng	n/a	n/a	1
594.615	5.3	BY	0.464	1	1
601.814	5.3	AX	0.311	2	1
610.213	5.3	AY	0.429	1	1
617.412	5.3	AX	0.381	2	1
625.81	5.3	BX	0.47	1	1
635.409	5.3	AX	0.643	2	1
643.807	5.3	BY	0.379	1	1
651.006	5.3	Ang	n/a	n/a	1
659.405	5.3	BY	0.362	1	1
666.62	5.3	BY	0.381	1	1
676.219	5.3	AX	0.329	2	1
685.817	5.3	BY	0.35	1	1
