onset	duration	trial_type	response_time	response_button	response_accuracy
30.607	5.3	AX	0.596	2	1
40.207	5.3	AX	0.68	2	1
49.806	5.3	BY	0.801	1	1
58.206	5.3	BX	0.964	1	1
66.606	5.3	AX	0.577	2	1
73.806	5.3	BY	0.694	1	1
81.006	5.3	Ang	n/a	n/a	1
88.206	5.3	BY	0.815	1	1
97.806	5.3	BY	0.714	1	1
106.206	5.3	BY	1.002	1	1
115.805	5.3	AX	0.681	2	1
124.205	5.3	Ang	n/a	n/a	1
131.405	5.3	BY	0.78	1	1
139.805	5.3	AX	0.455	2	1
149.405	5.3	AX	0.757	2	1
156.605	5.3	AY	0.632	1	1
165.005	5.3	BX	0.91	1	1
172.205	5.3	BY	0.524	1	1
181.805	5.3	AX	0.715	2	1
190.204	5.3	Bng	n/a	n/a	1
198.604	5.3	AX	0.592	2	1
208.204	5.3	BY	0.774	1	1
215.404	5.3	AY	1.442	1	1
222.604	5.3	Bng	n/a	n/a	1
262.203	5.3	Bng	n/a	n/a	1
271.803	5.3	AX	0.694	2	1
280.203	5.3	AX	0.586	2	1
289.803	5.3	BY	0.842	1	1
297.003	5.3	BY	0.41	1	1
304.203	5.3	AX	0.515	2	1
311.403	5.3	BY	1.082	1	1
321.003	5.3	AX	0.367	2	1
330.616	5.3	BX	0.502	1	1
337.816	5.3	AX	n/a	n/a	0
346.216	5.3	AX	0.358	2	1
354.615	5.3	AY	0.681	1	1
363.015	5.3	BY	1.126	1	1
371.415	5.3	AY	0.591	1	1
378.615	5.3	BY	0.79	1	1
385.815	5.3	Ang	n/a	n/a	1
393.015	5.3	BY	0.885	1	1
402.615	5.3	AX	0.847	2	1
411.015	5.3	BX	1.217	1	1
419.414	5.3	BY	0.738	1	1
429.014	5.3	Bng	n/a	n/a	1
436.214	5.3	AX	0.976	2	1
445.814	5.3	BY	0.425	1	1
455.414	5.3	Ang	n/a	n/a	1
493.813	5.3	BY	0.683	1	1
501.013	5.3	BY	0.72	1	1
510.613	5.3	Ang	n/a	n/a	1
520.213	5.3	AX	0.648	2	1
528.613	5.3	BY	0.415	1	1
535.813	5.3	AX	0.39	2	1
544.213	5.3	Bng	n/a	n/a	1
552.613	5.3	AX	1.031	2	1
562.212	5.3	AX	0.43	2	1
570.612	5.3	BY	0.725	1	1
580.212	5.3	AX	1.219	2	1
587.412	5.3	BX	1.091	1	1
594.612	5.3	BY	0.63	1	1
603.012	5.3	Ang	n/a	n/a	1
612.612	5.3	BX	0.787	1	1
619.812	5.3	AX	0.497	2	1
627.011	5.3	AX	0.794	1	0
635.411	5.3	BY	0.395	1	1
642.611	5.3	AX	0.429	2	1
649.811	5.3	AY	0.529	1	1
658.211	5.3	BY	n/a	n/a	0
667.811	5.3	BY	0.457	1	1
677.411	5.3	Bng	n/a	n/a	1
685.811	5.3	AY	0.692	1	1
