onset	duration	trial_type	response_time	response_button	response_accuracy
30.62	5.3	Ang	0.401	1	0
40.218	5.3	AX	0.452	2	1
47.417	5.3	BY	0.538	1	1
54.616	5.3	BY	0.296	1	1
63.015	5.3	BY	0.307	1	1
71.413	5.3	AX	0.459	2	1
81.012	5.3	AY	0.447	1	1
90.61	5.3	BX	0.272	1	1
99.009	5.3	BY	0.337	1	1
106.208	5.3	BY	0.301	1	1
115.806	5.3	Bng	0.301	1	0
124.205	5.3	AX	0.271	2	1
131.404	5.3	BY	0.336	1	1
139.819	5.3	AX	0.329	2	1
149.418	5.3	AX	0.365	2	1
159.016	5.3	BX	0.484	1	1
167.415	5.3	AY	0.46	1	1
174.614	5.3	Ang	n/a	n/a	1
183.012	5.3	AX	0.336	1	0
191.411	5.3	BY	0.338	1	1
201.01	5.3	AX	0.286	2	1
210.608	5.3	Bng	n/a	n/a	1
217.807	5.3	BY	0.289	1	1
225.006	5.3	AX	0.299	2	1
262.217	5.3	BY	0.326	1	1
269.415	5.3	Bng	n/a	n/a	1
279.014	5.3	BY	0.335	1	1
288.612	5.3	Ang	n/a	n/a	1
295.811	5.3	AX	0.358	2	1
304.21	5.3	AX	0.351	2	1
312.609	5.3	AX	0.371	1	0
321.007	5.3	AX	0.292	2	1
328.206	5.3	BY	0.353	1	1
335.405	5.3	AY	0.391	1	1
345.004	5.3	Ang	n/a	n/a	1
353.419	5.3	AX	0.315	2	1
363.017	5.3	BX	0.546	1	1
371.416	5.3	BX	0.467	1	1
378.615	5.3	AX	0.262	2	1
385.814	5.3	BY	0.324	1	1
393.013	5.3	BY	0.288	1	1
402.611	5.3	Bng	0.332	1	0
412.21	5.3	AX	0.275	2	1
421.808	5.3	AX	0.391	2	1
430.207	5.3	BY	0.304	1	1
437.406	5.3	AY	0.43	1	1
445.804	5.3	BY	0.338	1	1
454.22	5.3	BY	0.322	1	1
493.814	5.3	BY	0.348	1	1
501.012	5.3	BY	0.334	1	1
508.211	5.3	Ang	n/a	n/a	1
516.61	5.3	AY	0.396	1	1
525.009	5.3	BX	0.249	1	1
532.208	5.3	AX	0.294	2	1
541.806	5.3	AX	0.326	2	1
551.405	5.3	BY	0.301	1	1
561.02	5.3	AX	0.29	2	1
569.418	5.3	BY	0.318	1	1
576.617	5.3	AX	0.48	1	0
586.216	5.3	BY	0.315	1	1
594.614	5.3	AX	0.269	2	1
601.813	5.3	AX	0.379	2	1
611.412	5.3	AX	0.301	2	1
618.611	5.3	Ang	n/a	n/a	1
625.81	5.3	Bng	n/a	n/a	1
634.208	5.3	AY	0.372	2	0
643.807	5.3	BY	0.352	1	1
653.405	5.3	BX	0.611	2	0
660.604	5.3	Bng	n/a	n/a	1
669.019	5.3	AX	0.318	2	1
677.418	5.3	BY	0.303	1	1
687.017	5.3	BY	0.379	1	1
