onset	duration	trial_type	response_time	response_button	response_accuracy
30.609	5.3	AY	1.452	1	1
37.808	5.3	AX	0.713	2	1
46.206	5.3	BX	0.477	1	1
55.805	5.3	BY	1.206	1	1
65.403	5.3	BY	0.809	1	1
73.802	5.3	AX	0.481	2	1
81.001	5.3	Ang	n/a	n/a	1
90.616	5.3	Ang	n/a	n/a	1
100.214	5.3	AX	0.627	2	1
108.613	5.3	Bng	0.333	1	0
117.012	5.3	AX	0.395	2	1
124.211	5.3	AX	0.302	2	1
131.409	5.3	Bng	n/a	n/a	1
139.808	5.3	AY	0.911	1	1
149.407	5.3	BY	0.39	1	1
159.005	5.3	BY	0.41	1	1
168.603	5.3	BY	0.795	1	1
175.802	5.3	BY	0.484	1	1
185.401	5.3	BY	0.309	1	1
192.616	5.3	AX	0.54	2	1
201.015	5.3	BX	0.364	1	1
209.414	5.3	AX	0.45	2	1
216.612	5.3	BY	0.267	1	1
225.011	5.3	AX	0.312	2	1
262.205	5.3	BY	0.353	1	1
270.604	5.3	AX	0.355	2	1
277.803	5.3	BY	0.447	1	1
286.201	5.3	Ang	n/a	n/a	1
295.816	5.3	BY	0.449	2	0
303.015	5.3	BY	0.323	1	1
312.614	5.3	Ang	n/a	n/a	1
319.813	5.3	AX	0.354	2	1
328.211	5.3	BY	0.561	1	1
335.41	5.3	AY	0.638	1	1
343.809	5.3	BY	0.8	1	1
353.407	5.3	AX	1.29	2	1
363.006	5.3	Bng	0.332	1	0
372.604	5.3	AX	0.834	2	1
379.803	5.3	AX	0.312	2	1
387.002	5.3	AX	0.357	2	1
395.417	5.3	Bng	n/a	n/a	1
403.816	5.3	AX	0.435	2	1
413.414	5.3	BX	0.381	1	1
420.613	5.3	BY	0.565	1	1
429.012	5.3	BY	0.455	1	1
437.41	5.3	AX	0.589	2	1
447.009	5.3	BX	0.67	1	1
454.208	5.3	AY	0.283	2	0
493.801	5.3	AX	0.512	2	1
502.217	5.3	AX	0.325	2	1
511.815	5.3	BY	0.484	1	1
519.014	5.3	BY	0.401	1	1
526.213	5.3	AX	0.598	2	1
535.811	5.3	BY	0.394	1	1
544.21	5.3	Bng	n/a	n/a	1
552.609	5.3	BX	0.369	1	1
559.807	5.3	AX	0.295	2	1
569.406	5.3	BY	0.552	1	1
577.805	5.3	BY	0.342	1	1
585.003	5.3	Bng	n/a	n/a	1
594.602	5.3	AX	0.334	2	1
603.017	5.3	BX	0.595	2	0
611.416	5.3	AX	0.443	2	1
621.014	5.3	AX	0.512	2	1
628.213	5.3	BY	0.396	1	1
635.412	5.3	BY	0.384	1	1
643.811	5.3	Ang	n/a	n/a	1
651.009	5.3	AY	0.437	1	1
659.408	5.3	BY	0.461	1	1
669.007	5.3	Ang	0.328	1	0
676.205	5.3	AY	1.038	1	1
685.804	5.3	AX	0.67	2	1
