onset	duration	trial_type	response_time	response_button	response_accuracy
30.618	5.3	AX	0.454	2	1
40.218	5.3	BY	0.795	1	1
49.818	5.3	BX	0.954	1	1
59.418	5.3	Ang	n/a	n/a	1
69.018	5.3	AY	0.712	1	1
77.418	5.3	BY	0.965	1	1
85.818	5.3	AX	0.49	2	1
93.017	5.3	Bng	n/a	n/a	1
100.217	5.3	AX	n/a	n/a	0
107.417	5.3	BY	0.664	1	1
115.817	5.3	AX	0.445	2	1
123.017	5.3	BY	0.876	1	1
131.417	5.3	BY	0.807	1	1
141.017	5.3	AX	0.597	1	0
149.417	5.3	Ang	n/a	n/a	1
156.617	5.3	AX	0.419	2	1
163.816	5.3	AY	0.661	1	1
173.416	5.3	AX	0.989	1	0
183.016	5.3	BY	0.646	1	1
192.616	5.3	Bng	n/a	n/a	1
201.016	5.3	AX	0.677	1	0
209.416	5.3	BX	1.4	1	1
217.816	5.3	BY	0.666	1	1
225.016	5.3	BY	0.874	1	1
262.215	5.3	AX	0.709	2	1
269.415	5.3	AX	0.798	2	1
279.015	5.3	AX	0.445	2	1
287.415	5.3	BY	0.529	1	1
295.815	5.3	BX	0.727	1	1
305.414	5.3	AY	0.531	1	1
312.614	5.3	BX	0.692	1	1
321.014	5.3	BY	0.534	1	1
328.214	5.3	AX	0.342	2	1
335.414	5.3	BY	0.394	1	1
345.014	5.3	Bng	n/a	n/a	1
354.614	5.3	AX	0.448	2	1
363.014	5.3	BY	0.915	1	1
372.613	5.3	BY	0.69	1	1
381.013	5.3	BY	0.777	1	1
389.413	5.3	AX	1.024	2	1
396.613	5.3	AY	0.632	1	1
406.213	5.3	Ang	n/a	n/a	1
414.613	5.3	AX	0.523	2	1
424.213	5.3	AX	0.458	2	1
432.613	5.3	Ang	n/a	n/a	1
439.812	5.3	Bng	n/a	n/a	1
449.412	5.3	BY	0.507	1	1
456.612	5.3	BY	0.695	1	1
493.812	5.3	AX	0.562	2	1
503.412	5.3	BY	0.771	1	1
510.611	5.3	AX	0.558	1	0
517.811	5.3	BY	0.58	1	1
527.411	5.3	BX	0.735	1	1
535.811	5.3	AY	0.468	1	1
544.211	5.3	AX	0.814	2	1
551.411	5.3	Bng	n/a	n/a	1
559.811	5.3	BY	0.717	1	1
568.211	5.3	AX	0.893	2	1
577.811	5.3	BY	0.636	2	0
585.01	5.3	AX	0.476	2	1
594.61	5.3	AX	1.035	1	0
604.21	5.3	BY	0.542	1	1
611.41	5.3	AX	0.417	2	1
621.01	5.3	Ang	n/a	n/a	1
630.61	5.3	AY	0.654	1	1
637.81	5.3	AX	0.673	2	1
645.01	5.3	BY	0.651	1	1
654.609	5.3	BY	0.499	1	1
663.009	5.3	Bng	n/a	n/a	1
671.409	5.3	Ang	n/a	n/a	1
679.809	5.3	BX	0.871	1	1
688.209	5.3	BY	0.631	1	1
