onset	duration	trial_type	response_time	response_button	response_accuracy
30.614	5.3	AX	n/a	n/a	0
37.814	5.3	Bng	n/a	n/a	1
45.014	5.3	BY	0.418	1	1
54.613	5.3	BY	0.381	1	1
64.213	5.3	AX	0.335	2	1
73.813	5.3	BY	0.377	1	1
82.213	5.3	BX	0.353	1	1
90.613	5.3	AX	0.278	2	1
97.813	5.3	AX	0.406	2	1
105.012	5.3	BX	0.319	1	1
113.412	5.3	AY	0.401	1	1
123.012	5.3	AX	0.3	2	1
131.412	5.3	BY	0.329	1	1
138.612	5.3	Ang	0.382	1	0
147.012	5.3	AY	0.67	1	1
156.611	5.3	AX	0.342	2	1
165.011	5.3	BY	0.374	1	1
172.211	5.3	Bng	n/a	n/a	1
180.611	5.3	AX	0.314	2	1
190.211	5.3	Ang	n/a	n/a	1
198.611	5.3	BY	0.458	1	1
205.81	5.3	AX	0.312	2	1
213.01	5.3	BY	0.936	1	1
222.61	5.3	BY	0.359	1	1
262.209	5.3	AX	0.455	2	1
270.609	5.3	BX	0.62	2	0
277.809	5.3	AX	0.43	2	1
285.009	5.3	AY	0.479	1	1
294.609	5.3	BY	0.358	1	1
303.008	5.3	AX	0.345	2	1
311.408	5.3	AX	0.487	2	1
318.608	5.3	BY	0.417	1	1
327.008	5.3	BY	0.596	1	1
336.608	5.3	Ang	n/a	n/a	1
346.208	5.3	BX	0.414	1	1
353.407	5.3	BY	0.358	1	1
363.007	5.3	BY	0.367	1	1
372.607	5.3	AX	0.429	2	1
379.807	5.3	BY	0.553	1	1
388.207	5.3	Bng	n/a	n/a	1
396.607	5.3	AX	0.376	2	1
406.206	5.3	BY	0.627	1	1
413.406	5.3	AX	0.361	2	1
420.606	5.3	AY	0.461	1	1
427.806	5.3	AX	0.359	2	1
437.406	5.3	Ang	n/a	n/a	1
447.005	5.3	Bng	n/a	n/a	1
455.405	5.3	BY	0.52	1	1
493.805	5.3	BX	0.405	1	1
501.004	5.3	BY	0.408	1	1
510.604	5.3	AX	0.304	2	1
519.004	5.3	AX	0.297	2	1
526.204	5.3	BY	0.359	1	1
533.404	5.3	AX	0.34	2	1
541.804	5.3	AY	0.478	1	1
551.403	5.3	AX	0.344	2	1
561.003	5.3	AX	0.359	2	1
568.203	5.3	Ang	n/a	n/a	1
576.603	5.3	AY	0.502	1	1
586.203	5.3	AX	0.805	2	1
594.602	5.3	BY	0.396	1	1
601.802	5.3	BY	0.414	1	1
610.202	5.3	BY	0.496	1	1
617.402	5.3	AX	0.372	2	1
627.002	5.3	BY	0.473	1	1
634.202	5.3	AX	0.462	2	1
642.601	5.3	Bng	n/a	n/a	1
652.215	5.3	BX	0.893	1	1
661.814	5.3	BY	0.424	1	1
670.214	5.3	Bng	n/a	n/a	1
678.614	5.3	BY	0.453	1	1
688.214	5.3	Ang	n/a	n/a	1
