onset	duration	trial_type	response_time	response_button	response_accuracy
30.62	5.3	BY	0.833	1	1
39.019	5.3	BY	0.385	1	1
48.619	5.3	BY	0.413	1	1
55.818	5.3	AX	0.657	2	1
65.418	5.3	AX	0.479	2	1
73.817	5.3	Bng	n/a	n/a	1
81.017	5.3	BY	0.519	1	1
90.616	5.3	Bng	0.369	1	0
99.015	5.3	AX	0.448	2	1
106.215	5.3	AY	0.67	1	1
113.414	5.3	Ang	0.528	1	0
123.014	5.3	BX	1.423	1	1
131.413	5.3	AY	0.804	1	1
141.013	5.3	BY	0.509	1	1
148.212	5.3	BX	0.882	1	1
157.825	5.3	BY	0.473	1	1
167.424	5.3	BY	0.401	1	1
175.824	5.3	AX	0.418	2	1
183.023	5.3	AX	0.419	2	1
191.423	5.3	AX	0.363	2	1
201.022	5.3	AX	0.336	2	1
209.421	5.3	AX	0.299	2	1
216.621	5.3	BY	0.421	2	0
225.02	5.3	Ang	n/a	n/a	1
262.218	5.3	AX	0.567	2	1
269.417	5.3	Bng	n/a	n/a	1
276.617	5.3	BY	0.38	1	1
286.216	5.3	BY	0.393	1	1
293.416	5.3	BY	0.39	1	1
301.815	5.3	BX	0.708	1	1
309.015	5.3	AY	0.465	1	1
318.614	5.3	AX	0.359	2	1
327.013	5.3	BY	0.362	1	1
336.613	5.3	BY	0.281	1	1
346.212	5.3	AX	0.339	2	1
354.612	5.3	AY	0.624	1	1
363.024	5.3	Ang	n/a	n/a	1
370.224	5.3	BY	0.421	1	1
378.623	5.3	AX	0.59	2	1
385.823	5.3	AX	0.464	2	1
393.022	5.3	BY	0.739	1	1
401.422	5.3	AX	0.677	2	1
411.021	5.3	AX	0.366	2	1
418.221	5.3	BX	0.498	2	0
426.62	5.3	BY	0.307	1	1
435.019	5.3	AX	0.37	2	1
444.619	5.3	Ang	n/a	n/a	1
454.218	5.3	Bng	n/a	n/a	1
493.816	5.3	AX	0.593	2	1
501.015	5.3	BX	1.047	1	1
510.614	5.3	BY	0.429	1	1
519.014	5.3	AX	0.362	2	1
528.613	5.3	BY	0.39	1	1
538.213	5.3	Bng	0.353	1	0
545.412	5.3	AX	0.463	2	1
555.025	5.3	AX	0.488	2	1
562.224	5.3	BX	0.789	1	1
570.624	5.3	BY	0.381	1	1
577.823	5.3	AX	0.336	2	1
586.223	5.3	Ang	n/a	n/a	1
594.622	5.3	Ang	n/a	n/a	1
604.221	5.3	BY	0.367	1	1
611.421	5.3	AX	1.019	1	0
618.62	5.3	AY	0.621	1	1
627.02	5.3	Bng	n/a	n/a	1
635.419	5.3	BY	0.528	1	1
642.619	5.3	BY	0.31	1	1
652.218	5.3	BY	0.431	1	1
660.618	5.3	AX	0.346	2	1
670.217	5.3	BY	0.768	1	1
677.417	5.3	AY	0.599	1	1
685.816	5.3	AX	0.326	2	1
