onset	duration	trial_type	response_time	response_button	response_accuracy
30.608	5.3	AX	0.32	2	1
37.807	5.3	BY	0.331	1	1
47.406	5.3	AX	0.295	2	1
55.806	5.3	AX	0.241	2	1
64.205	5.3	BX	0.338	1	1
73.804	5.3	Ang	0.475	1	0
83.404	5.3	AX	0.536	1	0
90.603	5.3	BY	0.453	1	1
97.803	5.3	AX	0.449	1	0
107.402	5.3	AX	0.296	2	1
115.815	5.3	BY	0.398	1	1
124.214	5.3	BX	0.51	1	1
131.413	5.3	Ang	n/a	n/a	1
139.813	5.3	BY	0.314	1	1
147.012	5.3	Bng	0.35	1	0
155.412	5.3	BY	0.37	1	1
165.011	5.3	BY	0.425	1	1
172.21	5.3	AX	0.359	2	1
179.41	5.3	AY	0.779	1	1
187.809	5.3	Bng	0.375	1	0
195.009	5.3	BY	0.492	1	1
204.608	5.3	BY	0.412	1	1
214.207	5.3	AY	0.626	1	1
223.806	5.3	AX	0.407	2	1
262.203	5.3	AX	0.351	2	1
270.603	5.3	AX	0.434	2	1
280.202	5.3	AX	0.375	2	1
287.402	5.3	AX	0.349	2	1
297.014	5.3	BY	0.686	1	1
304.214	5.3	BX	0.727	1	1
312.613	5.3	Bng	n/a	n/a	1
321.012	5.3	AX	0.359	2	1
328.212	5.3	BY	0.431	1	1
337.811	5.3	BY	0.358	1	1
345.011	5.3	AX	0.353	2	1
353.41	5.3	AX	0.271	2	1
363.009	5.3	BY	0.428	1	1
371.409	5.3	BY	0.312	1	1
381.008	5.3	Bng	n/a	n/a	1
388.207	5.3	AX	0.322	2	1
395.407	5.3	BY	0.403	1	1
402.606	5.3	BX	0.317	1	1
411.006	5.3	BY	0.389	1	1
419.405	5.3	Ang	n/a	n/a	1
427.804	5.3	AY	0.487	1	1
435.004	5.3	Ang	n/a	n/a	1
444.603	5.3	AY	0.48	1	1
454.202	5.3	BY	0.405	1	1
493.813	5.3	BX	0.34	1	1
503.412	5.3	BY	0.315	1	1
510.611	5.3	BY	0.325	1	1
517.811	5.3	Ang	n/a	n/a	1
526.21	5.3	BY	0.307	1	1
535.809	5.3	AX	0.382	2	1
545.409	5.3	Ang	n/a	n/a	1
553.808	5.3	AX	0.532	2	1
561.007	5.3	AX	0.348	2	1
569.407	5.3	BY	0.43	1	1
576.606	5.3	AX	0.302	2	1
585.006	5.3	BY	0.403	1	1
594.605	5.3	Bng	n/a	n/a	1
603.004	5.3	AY	0.52	1	1
612.604	5.3	AX	0.649	2	1
621.003	5.3	BY	0.425	1	1
630.602	5.3	AX	0.476	2	1
637.802	5.3	Bng	n/a	n/a	1
647.414	5.3	AY	0.412	1	1
657.013	5.3	AX	0.436	2	1
664.213	5.3	BX	0.553	1	1
672.612	5.3	AX	0.346	2	1
679.812	5.3	BY	0.408	1	1
687.011	5.3	BY	0.351	1	1
