onset	duration	trial_type	response_time	response_button	response_accuracy
30.621	5.3	BY	0.351	1	1
39.021	5.3	Ang	n/a	n/a	1
46.22	5.3	BY	0.398	1	1
55.819	5.3	BX	0.386	1	1
65.419	5.3	AX	0.345	2	1
73.818	5.3	AY	0.476	1	1
83.417	5.3	AX	0.337	2	1
90.617	5.3	Bng	n/a	n/a	1
99.016	5.3	BY	0.392	1	1
106.215	5.3	BY	0.263	1	1
113.415	5.3	BY	0.242	1	1
121.814	5.3	Ang	n/a	n/a	1
131.414	5.3	BY	0.313	1	1
138.613	5.3	BX	0.414	1	1
145.812	5.3	BY	0.229	1	1
154.212	5.3	AX	0.333	2	1
162.611	5.3	AX	0.291	2	1
172.21	5.3	AY	0.466	1	1
180.61	5.3	AX	0.491	2	1
187.823	5.3	AX	0.33	2	1
197.422	5.3	AX	0.327	2	1
207.021	5.3	Bng	0.187	1	0
214.221	5.3	AX	0.378	2	1
223.82	5.3	BY	0.351	1	1
262.217	5.3	AX	0.398	2	1
271.816	5.3	AX	0.335	2	1
281.415	5.3	BY	0.289	1	1
289.815	5.3	BY	0.149	1	1
298.214	5.3	Ang	n/a	n/a	1
306.614	5.3	BY	0.276	1	1
313.813	5.3	BY	0.324	1	1
322.212	5.3	BY	0.306	1	1
331.812	5.3	AX	0.38	2	1
339.011	5.3	AY	0.513	1	1
346.211	5.3	Bng	n/a	n/a	1
353.41	5.3	BY	0.367	1	1
363.023	5.3	AX	0.351	2	1
371.422	5.3	BX	0.451	2	0
381.021	5.3	AX	0.341	2	1
390.621	5.3	BY	0.439	1	1
397.82	5.3	AX	0.327	2	1
405.019	5.3	AX	0.283	2	1
414.619	5.3	AY	0.526	1	1
421.818	5.3	BY	0.248	1	1
430.218	5.3	AX	0.482	2	1
437.417	5.3	Ang	n/a	n/a	1
445.816	5.3	BX	0.71	1	1
454.216	5.3	Bng	n/a	n/a	1
493.813	5.3	Ang	n/a	n/a	1
502.212	5.3	AX	0.465	1	0
510.611	5.3	BX	0.706	1	1
517.811	5.3	AX	0.366	2	1
525.01	5.3	AY	0.545	1	1
533.41	5.3	BY	0.324	1	1
540.622	5.3	BY	0.333	1	1
550.222	5.3	Bng	0.287	1	0
559.821	5.3	AX	0.374	2	1
569.42	5.3	AX	0.425	2	1
577.82	5.3	BY	0.469	1	1
587.419	5.3	BX	0.357	1	1
594.618	5.3	AX	0.422	2	1
601.818	5.3	AX	0.394	2	1
609.017	5.3	BY	0.27	1	1
617.417	5.3	BY	0.327	1	1
627.016	5.3	BY	0.358	1	1
636.615	5.3	AX	0.334	2	1
645.015	5.3	BY	0.34	1	1
653.414	5.3	AX	0.339	2	1
663.013	5.3	BY	0.475	1	1
671.413	5.3	Bng	0.349	1	0
681.012	5.3	AY	0.633	1	1
688.211	5.3	Ang	n/a	n/a	1
