onset	duration	trial_type	response_time	response_button	response_accuracy
30.622	5.3	AY	0.8	1	1
37.822	5.3	AX	0.923	2	1
46.222	5.3	AX	0.869	2	1
55.821	5.3	AX	0.739	2	1
64.221	5.3	BY	0.791	1	1
73.821	5.3	Ang	n/a	n/a	1
81.02	5.3	Ang	n/a	n/a	1
90.62	5.3	Bng	n/a	n/a	1
99.019	5.3	AX	0.844	2	1
106.219	5.3	AX	0.923	2	1
115.819	5.3	BX	0.81	1	1
124.218	5.3	BY	0.882	1	1
131.418	5.3	Bng	n/a	n/a	1
139.818	5.3	AX	0.887	2	1
149.417	5.3	BX	0.905	1	1
157.817	5.3	AY	0.798	1	1
165.017	5.3	BY	0.52	1	1
174.616	5.3	BY	1.059	1	1
183.016	5.3	BY	1.074	1	1
192.615	5.3	BY	1.327	1	1
201.015	5.3	AX	0.898	2	1
208.215	5.3	BY	0.85	1	1
215.414	5.3	BY	1.122	1	1
225.014	5.3	AX	0.416	2	1
262.212	5.3	AX	1.399	2	1
270.612	5.3	AX	1.452	2	1
279.012	5.3	Ang	n/a	n/a	1
286.225	5.3	AY	0.797	1	1
295.824	5.3	BY	1.192	1	1
304.224	5.3	BY	1.07	1	1
313.823	5.3	BY	1.241	1	1
323.423	5.3	AX	0.845	2	1
330.623	5.3	BX	0.954	1	1
337.822	5.3	AX	n/a	n/a	0
346.222	5.3	AX	0.811	2	1
353.422	5.3	BY	n/a	n/a	0
363.021	5.3	AX	0.395	2	1
372.621	5.3	Bng	n/a	n/a	1
381.02	5.3	Ang	n/a	n/a	1
390.62	5.3	BY	1.101	1	1
399.02	5.3	BY	n/a	n/a	0
406.219	5.3	AY	0.829	1	1
413.419	5.3	Bng	n/a	n/a	1
423.019	5.3	BY	1.143	1	1
431.418	5.3	BX	n/a	n/a	0
438.618	5.3	AX	0.59	2	1
445.818	5.3	AX	0.583	2	1
455.417	5.3	BY	n/a	n/a	0
493.815	5.3	BY	0.782	1	1
502.215	5.3	AY	0.846	1	1
511.815	5.3	AX	0.796	2	1
519.014	5.3	AX	0.371	2	1
527.414	5.3	Ang	n/a	n/a	1
535.814	5.3	BY	0.623	1	1
545.413	5.3	BY	0.778	1	1
553.813	5.3	AX	1.105	2	1
561.013	5.3	BX	n/a	n/a	0
570.612	5.3	AX	0.85	2	1
580.212	5.3	BY	0.782	1	1
587.425	5.3	Bng	n/a	n/a	1
594.624	5.3	AY	0.895	1	1
604.224	5.3	Bng	n/a	n/a	1
612.624	5.3	AX	1.119	2	1
621.023	5.3	BY	0.928	1	1
628.223	5.3	BY	0.714	1	1
636.623	5.3	AX	0.798	2	1
643.822	5.3	BX	0.983	1	1
653.422	5.3	BY	0.633	1	1
663.021	5.3	Ang	n/a	n/a	1
670.221	5.3	AX	0.904	2	1
679.821	5.3	AX	0.821	2	1
688.22	5.3	BY	0.822	1	1
