onset	duration	trial_type	response_time	response_button	response_accuracy
30.608	5.3	BY	0.41	1	1
40.208	5.3	AX	0.519	2	1
48.608	5.3	BY	0.485	1	1
55.808	5.3	AX	0.372	2	1
64.207	5.3	AY	0.461	1	1
71.407	5.3	AX	0.401	2	1
81.007	5.3	Bng	n/a	n/a	1
90.607	5.3	AX	0.481	2	1
97.807	5.3	AY	0.492	1	1
106.207	5.3	BY	0.505	1	1
113.407	5.3	Ang	n/a	n/a	1
121.82	5.3	BX	0.575	2	0
131.42	5.3	Bng	n/a	n/a	1
141.019	5.3	BY	0.404	1	1
149.419	5.3	BY	0.385	1	1
159.019	5.3	Ang	n/a	n/a	1
166.219	5.3	AX	0.555	2	1
175.819	5.3	BX	0.5	2	0
185.419	5.3	AX	0.384	2	1
193.819	5.3	BY	0.528	1	1
201.018	5.3	AX	0.402	2	1
208.218	5.3	BY	0.543	1	1
216.618	5.3	AX	0.51	2	1
223.818	5.3	BY	0.409	1	1
262.217	5.3	BX	0.5	2	0
269.417	5.3	BX	0.622	1	1
276.617	5.3	BY	0.46	1	1
283.817	5.3	AX	0.42	2	1
292.217	5.3	AX	0.378	2	1
299.417	5.3	AX	0.422	2	1
309.017	5.3	AY	0.478	1	1
318.616	5.3	BY	0.339	1	1
327.016	5.3	Bng	n/a	n/a	1
336.616	5.3	Ang	n/a	n/a	1
345.016	5.3	AX	0.526	2	1
354.616	5.3	BY	0.534	1	1
363.016	5.3	AX	0.518	2	1
371.415	5.3	BY	0.392	1	1
381.015	5.3	BY	0.359	1	1
388.215	5.3	Ang	n/a	n/a	1
396.615	5.3	AX	0.53	2	1
403.815	5.3	Bng	n/a	n/a	1
411.015	5.3	AX	0.476	2	1
419.415	5.3	AY	0.488	1	1
429.014	5.3	BY	0.494	1	1
438.614	5.3	AX	0.484	2	1
445.814	5.3	BY	0.512	1	1
455.414	5.3	BY	0.369	1	1
493.813	5.3	BX	0.751	1	1
501.013	5.3	AX	0.525	2	1
510.613	5.3	Bng	n/a	n/a	1
520.213	5.3	BX	0.507	2	0
529.813	5.3	AY	0.437	1	1
539.413	5.3	AY	0.407	1	1
546.612	5.3	Ang	n/a	n/a	1
555.012	5.3	AX	0.572	2	1
563.412	5.3	AX	0.493	2	1
570.612	5.3	AX	0.364	2	1
577.812	5.3	BY	0.464	1	1
586.212	5.3	Ang	n/a	n/a	1
594.612	5.3	BY	0.35	1	1
603.011	5.3	BY	0.389	1	1
612.611	5.3	BY	0.367	1	1
619.811	5.3	AX	0.644	2	1
629.411	5.3	Bng	n/a	n/a	1
639.011	5.3	AX	0.369	2	1
648.611	5.3	BY	0.807	1	1
655.811	5.3	BY	0.394	1	1
663.01	5.3	BY	0.41	1	1
671.41	5.3	AX	0.368	1	0
679.81	5.3	BY	0.51	1	1
688.21	5.3	AX	0.407	2	1
